,Question,Generated Answer,Topic,BLEU Score,ROUGE Score,Inference Time
75,"""Apa yang dapat dipelajari dari representasi binatang-binatang di lantai teras Candi Borobudur?""","Dari representasi binatang-binatang di lantai teras Candi Borobudur, dapat dipelajari tentang simbolisme dan ajaran filosofis dalam ajaran Buddha. Representasi tersebut juga dapat memberikan gambaran tentang konsep kosmologi dan kehidupan dalam ajaran Buddha.",Budaya,"{'bleu': 0.1421139264999971, 'precisions': [0.5142857142857142, 0.29411764705882354, 0.21212121212121213, 0.125], 'brevity_penalty': 0.5647181220077593, 'length_ratio': 0.6363636363636364, 'translation_length': 35, 'reference_length': 55}","{'rouge1': 0.39999999999999997, 'rouge2': 0.2564102564102564, 'rougeL': 0.35, 'rougeLsum': 0.35}",0.5166482925415039
76,"""Apa peran riset pasar dalam membantu Public Relations memahami preferensi dan ekspektasi masyarakat terhadap Taman Wisata Candi Borobudur?""","Riset pasar membantu Public Relations memahami preferensi dan ekspektasi masyarakat terhadap Taman Wisata Candi Borobudur dengan mengidentifikasi apa yang dicari oleh pengunjung dan menyesuaikan strategi komunikasi. Dengan demikian, Public Relations dapat merancang program dan layanan yang lebih sesuai dengan keinginan pengunjung.",Budaya,"{'bleu': 0.030430420822400064, 'precisions': [0.9318181818181818, 0.7441860465116279, 0.6190476190476191, 0.5121951219512195], 'brevity_penalty': 0.044439064573368964, 'length_ratio': 0.2430939226519337, 'translation_length': 44, 'reference_length': 181}","{'rouge1': 0.41414141414141414, 'rouge2': 0.33673469387755106, 'rougeL': 0.3636363636363636, 'rougeLsum': 0.3636363636363636}",1.001039981842041
77,"""Apakah ada kisah-kisah sejarah terkenal yang terkait dengan Candi Borobudur?""","Ya, ada beberapa kisah-kisah sejarah terkenal yang terkait dengan Candi Borobudur, seperti kisah perjalanan Pangeran Siddhartha Gautama menuju pencerahan, yang dikenal sebagai Kehidupan Buddha. Kisah-kisah ini digambarkan melalui ukiran rumit di dinding kuil dan memberikan wawasan tentang kehidupan dan ajaran Buddha.",Budaya,"{'bleu': 0.29927115013361155, 'precisions': [0.3695652173913043, 0.3111111111111111, 0.2727272727272727, 0.2558139534883721], 'brevity_penalty': 1.0, 'length_ratio': 1.7692307692307692, 'translation_length': 46, 'reference_length': 26}","{'rouge1': 0.4615384615384615, 'rouge2': 0.38095238095238093, 'rougeL': 0.4307692307692308, 'rougeLsum': 0.4307692307692308}",0.5783388614654541
78,"""Bagaimana nilai-nilai budaya Hindu dan Buddha tercermin dalam desain dan struktur Candi Borobudur?""",Nilai-nilai budaya Hindu dan Buddha tercermin dalam desain dan struktur Candi Borobudur melalui elemen arsitektur dan relief yang menggambarkan ajaran Budha dan kisah-kisah moral. Struktur candi yang menyerupai stupa juga mencerminkan nilai-nilai Budha sebagai simbol penting bagi ajaran Budha.,Budaya,"{'bleu': 0.30630826114364074, 'precisions': [0.5365853658536586, 0.4, 0.28205128205128205, 0.23684210526315788], 'brevity_penalty': 0.8851915475249605, 'length_ratio': 0.8913043478260869, 'translation_length': 41, 'reference_length': 46}","{'rouge1': 0.5411764705882354, 'rouge2': 0.4578313253012048, 'rougeL': 0.5176470588235295, 'rougeLsum': 0.5176470588235295}",0.575031042098999
79,"""Mengapa Candi Borobudur memiliki jumlah teras yang spesifik, dan apakah itu memiliki makna simbolik?""",Candi Borobudur memiliki jumlah teras yang spesifik karena mewakili tahapan-tahapan perjalanan spiritual dalam ajaran Buddha. Jumlah teras ini memiliki makna simbolik dalam konteks ajaran dan praktik spiritual dalam Buddhisme.,Budaya,"{'bleu': 0.44099108133768455, 'precisions': [0.5483870967741935, 0.4666666666666667, 0.41379310344827586, 0.35714285714285715], 'brevity_penalty': 1.0, 'length_ratio': 1.55, 'translation_length': 31, 'reference_length': 20}","{'rouge1': 0.7083333333333334, 'rouge2': 0.608695652173913, 'rougeL': 0.6666666666666667, 'rougeLsum': 0.6666666666666667}",1.068004846572876
80,"""Apa keunikan dari batu yang digunakan dalam konstruksi Candi Borobudur?""","Keunikan dari batu yang digunakan dalam konstruksi Candi Borobudur adalah variasi warna, tekstur, dan karakteristik kimia yang dimilikinya. Batu andesit tersebut memiliki berbagai warna dan tekstur yang unik.",Budaya,"{'bleu': 0.638720886320884, 'precisions': [0.65625, 0.6451612903225806, 0.6333333333333333, 0.6206896551724138], 'brevity_penalty': 1.0, 'length_ratio': 1.391304347826087, 'translation_length': 32, 'reference_length': 23}","{'rouge1': 0.782608695652174, 'rouge2': 0.7727272727272727, 'rougeL': 0.782608695652174, 'rougeLsum': 0.782608695652174}",0.47016382217407227
81,"""Apa yang dimaksud dengan Mandala di Candi Borobudur?""","Mandala di Candi Borobudur adalah representasi simbolis dari keterkaitan semua hal dan berfungsi sebagai bantuan visual untuk meditasi dan kontemplasi spiritual. Ini menciptakan ruang suci untuk latihan dan refleksi spiritual, yang diyakini dapat membantu individu mencapai keadaan pencerahan dan transendensi.",Budaya,"{'bleu': 0.0, 'precisions': [0.13953488372093023, 0.0, 0.0, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 2.0476190476190474, 'translation_length': 43, 'reference_length': 21}","{'rouge1': 0.14035087719298245, 'rouge2': 0.0, 'rougeL': 0.14035087719298245, 'rougeLsum': 0.14035087719298245}",0.5486958026885986
82,"""Apa yang bisa kita pelajari dari Candi Borobudur dalam konteks seni, arsitektur, dan kebudayaan pada masa itu?""","Dari Candi Borobudur, kita dapat mempelajari keterampilan arsitektur yang luar biasa dalam penggunaan batu-batu besar tanpa semen, serta representasi seni dan simbolisme yang menggambarkan kehidupan dan ajaran Buddha.",Budaya,"{'bleu': 0.09894175014121691, 'precisions': [0.45161290322580644, 0.16666666666666666, 0.13793103448275862, 0.10714285714285714], 'brevity_penalty': 0.5417756864712342, 'length_ratio': 0.62, 'translation_length': 31, 'reference_length': 50}","{'rouge1': 0.417910447761194, 'rouge2': 0.24615384615384617, 'rougeL': 0.3582089552238805, 'rougeLsum': 0.417910447761194}",0.5257167816162109
83,"""Apa peran Candi Borobudur dalam menyatukan berbagai elemen budaya dan agama di Indonesia?""","Candi Borobudur memiliki peran penting dalam menyatukan berbagai elemen budaya dan agama di Indonesia melalui keberagaman budaya dan agama Hindu-Budha yang terwakili dalam arca Budha dan Stupa. Selain itu, Borobudur juga menjadi tempat wisata yang menarik perhatian masyarakat dunia, sehingga mempromosikan keberagaman budaya Indonesia secara global.",Budaya,"{'bleu': 0.20906902053850593, 'precisions': [0.44, 0.24489795918367346, 0.16666666666666666, 0.10638297872340426], 'brevity_penalty': 1.0, 'length_ratio': 1.3513513513513513, 'translation_length': 50, 'reference_length': 37}","{'rouge1': 0.5, 'rouge2': 0.30769230769230765, 'rougeL': 0.35, 'rougeLsum': 0.35}",0.8434138298034668
84,"""Apa yang dapat dipelajari dari representasi binatang-binatang di lantai teras Candi Borobudur?""","Dari representasi binatang-binatang di lantai teras Candi Borobudur, kita dapat mempelajari tentang simbolisme dan ajaran filosofis dalam ajaran Buddha. Selain itu, kita juga dapat memahami bagaimana simbolisme tersebut tercermin dalam seni dan arsitektur Candi Borobudur.",Budaya,"{'bleu': 0.11332275344016242, 'precisions': [0.41025641025641024, 0.18421052631578946, 0.13513513513513514, 0.08333333333333333], 'brevity_penalty': 0.6634801052198983, 'length_ratio': 0.7090909090909091, 'translation_length': 39, 'reference_length': 55}","{'rouge1': 0.3132530120481928, 'rouge2': 0.17283950617283952, 'rougeL': 0.26506024096385544, 'rougeLsum': 0.26506024096385544}",0.6548402309417725
85,"""Apakah ada keterkaitan antara lantai teras Candi Borobudur dengan konsep meditasi Buddha?""","Ya, terdapat keterkaitan antara lantai teras Candi Borobudur dengan konsep meditasi Buddha. Lantai teras tersebut mencerminkan perjalanan spiritual yang terkait dengan praktik meditasi Buddha.",Budaya,"{'bleu': 0.10517678231128362, 'precisions': [0.7037037037037037, 0.4230769230769231, 0.28, 0.125], 'brevity_penalty': 0.32919298780790557, 'length_ratio': 0.47368421052631576, 'translation_length': 27, 'reference_length': 57}","{'rouge1': 0.42105263157894735, 'rouge2': 0.2972972972972973, 'rougeL': 0.34210526315789475, 'rougeLsum': 0.34210526315789475}",0.4709594249725342
86,"""Bagaimana Candi Borobudur mencerminkan konsep keindahan pada masa itu?""",Candi Borobudur mencerminkan konsep keindahan pada masa itu melalui arsitektur dan ukiran yang menggambarkan keagungan dan keindahan alam semesta. Struktur candi tersebut mencerminkan keindahan dan keagungan dalam konsep kehidupan dan alam semesta pada masa itu dengan simetri dan proporsi yang terdapat dalam struktur bangunan candi tersebut.,Budaya,"{'bleu': 0.3972362702897734, 'precisions': [0.4166666666666667, 0.40425531914893614, 0.391304347826087, 0.37777777777777777], 'brevity_penalty': 1.0, 'length_ratio': 2.1818181818181817, 'translation_length': 48, 'reference_length': 22}","{'rouge1': 0.5846153846153846, 'rouge2': 0.5714285714285715, 'rougeL': 0.5846153846153846, 'rougeLsum': 0.5846153846153846}",0.5231516361236572
87,"""Apa hubungan antara simbol-simbol agama dalam Candi Borobudur dengan struktur sosial masyarakat pada masa lalu?""","Simbol-simbol agama dalam Candi Borobudur mencerminkan nilai-nilai, ajaran, dan struktur sosial masyarakat pada masa lalu. Mereka juga memberikan gambaran tentang bagaimana masyarakat pada masa lalu memahami dan mempraktikkan ajaran agama Buddha dalam kehidupan sehari-hari.",Budaya,"{'bleu': 0.28118455667075776, 'precisions': [0.9210526315789473, 0.7297297297297297, 0.5833333333333334, 0.5142857142857142], 'brevity_penalty': 0.4196135742075637, 'length_ratio': 0.5352112676056338, 'translation_length': 38, 'reference_length': 71}","{'rouge1': 0.6534653465346535, 'rouge2': 0.5454545454545454, 'rougeL': 0.49504950495049505, 'rougeLsum': 0.49504950495049505}",1.11250638961792
88,"""Apa yang dapat kita pelajari dari tipologi atap bangunan berkonstruksi kayu di Candi Borobudur?""","Dari tipologi atap bangunan berkonstruksi kayu di Candi Borobudur, kita dapat mempelajari variasi bentuk atap tradisional yang digunakan pada masa itu dan bagaimana atap menjadi bagian integral dari arsitektur dan kehidupan masyarakat pada masa itu.",Budaya,"{'bleu': 0.3078581350363471, 'precisions': [0.8378378378378378, 0.6666666666666666, 0.6285714285714286, 0.5882352941176471], 'brevity_penalty': 0.45667477944228846, 'length_ratio': 0.5606060606060606, 'translation_length': 37, 'reference_length': 66}","{'rouge1': 0.6170212765957447, 'rouge2': 0.4782608695652174, 'rougeL': 0.574468085106383, 'rougeLsum': 0.574468085106383}",0.5946362018585205
89,"""Upacara dan festival apa yang diselenggarakan di Candi Borobudur?""","Candi Borobudur menyelenggarakan berbagai upacara dan festival sebagai bagian dari tradisi dan praktik Buddhis, seperti Waisak (Ulang Tahun Buddha), Purnama (bulan purnama), dan perayaan pencerahan Buddha. Upacara ini melibatkan nyanyian kitab suci Buddha, meditasi, menyalakan lilin dan dupa sebagai persembahan.",Budaya,"{'bleu': 0.1752580208527523, 'precisions': [0.5882352941176471, 0.34, 0.12244897959183673, 0.041666666666666664], 'brevity_penalty': 0.9805831403241085, 'length_ratio': 0.9807692307692307, 'translation_length': 51, 'reference_length': 52}","{'rouge1': 0.48717948717948717, 'rouge2': 0.21052631578947367, 'rougeL': 0.28205128205128205, 'rougeLsum': 0.28205128205128205}",0.526050329208374
90,"""Apa arti budaya unik dari Candi Borobudur?""","Budaya unik Candi Borobudur mengacu pada warisan budaya dan tradisi yang berbeda terkait dengan candi dan lingkungan sekitarnya. Ini mencakup ritual tradisional, adat istiadat, dan praktik yang melestarikan dan menampilkan keunikan budaya lokal.",Budaya,"{'bleu': 0.45223647315549304, 'precisions': [0.5405405405405406, 0.4722222222222222, 0.42857142857142855, 0.38235294117647056], 'brevity_penalty': 1.0, 'length_ratio': 1.6818181818181819, 'translation_length': 37, 'reference_length': 22}","{'rouge1': 0.7307692307692308, 'rouge2': 0.64, 'rougeL': 0.6923076923076923, 'rougeLsum': 0.6923076923076923}",0.5298056602478027
91,"""Apa pesan atau nilai yang dapat diambil dari pembangunan Candi Borobudur untuk generasi masa kini?""","Pesan dan nilai yang dapat diambil dari pembangunan Candi Borobudur adalah pentingnya melestarikan dan menghargai warisan budaya, serta menghormati kepercayaan beragam. Selain itu, Candi Borobudur juga menginspirasi kreativitas dan keahlian melalui keunggulan artistiknya dan menjadi pengingat hubungan sejarah antara Indonesia dan penyebaran agama Buddha di Asia Tenggara.",Budaya,"{'bleu': 0.0, 'precisions': [0.09803921568627451, 0.04, 0.0, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 1.8214285714285714, 'translation_length': 51, 'reference_length': 28}","{'rouge1': 0.2727272727272727, 'rouge2': 0.125, 'rougeL': 0.2727272727272727, 'rougeLsum': 0.2727272727272727}",0.577134370803833
92,"""Apakah ada ritual atau upacara yang terkait dengan Stupa di Candi Borobudur?""","Ya, ada ritual dan upacara yang terkait dengan Stupa di Candi Borobudur, seperti festival Vaisakha atau 'Ulang Tahun Buddha', yang memungkinkan penganut agama Buddha dari beberapa negara mengunjungi Candi Borobudur. Selama upacara tersebut, lampu dinyalakan di dalam stupa pada malam hari.",Budaya,"{'bleu': 0.2408298987331699, 'precisions': [0.3191489361702128, 0.2608695652173913, 0.2222222222222222, 0.18181818181818182], 'brevity_penalty': 1.0, 'length_ratio': 2.35, 'translation_length': 47, 'reference_length': 20}","{'rouge1': 0.5172413793103449, 'rouge2': 0.46428571428571436, 'rougeL': 0.3103448275862069, 'rougeLsum': 0.3103448275862069}",0.509594202041626
93,"""Bagaimana pengaruh tipologi atap terhadap keseluruhan desain bangunan Candi Borobudur?""","Pengaruh tipologi atap terhadap desain bangunan Candi Borobudur sangat signifikan, karena tidak hanya memengaruhi tampilan visual bangunan, tetapi juga mempengaruhi fungsi, struktur, dan karakteristik ruang di dalam bangunan. Namun, saya tidak memiliki informasi lebih lanjut tentang bagaimana tipologi atap tersebut mempengaruhi desain bangunan Candi Borobudur secara spesifik.",Budaya,"{'bleu': 0.0, 'precisions': [0.2037037037037037, 0.03773584905660377, 0.0, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 2.25, 'translation_length': 54, 'reference_length': 24}","{'rouge1': 0.26865671641791045, 'rouge2': 0.06153846153846154, 'rougeL': 0.17910447761194026, 'rougeLsum': 0.17910447761194026}",0.574164628982544
94,"""Apakah terdapat perbedaan makna antara relief-relief di lantai teras utama dan lantai teras pelengkap?""","Ya, terdapat perbedaan makna antara relief-relief di lantai teras utama dan lantai teras pelengkap. Relief-relief di lantai teras utama terkait dengan pencapaian Bodhisattvabhumi VII hingga X, sedangkan relief-relief di lantai teras pelengkap terkait dengan pencapaian Bodhisattvabhumi II hingga VI.",Budaya,"{'bleu': 0.3182468006160286, 'precisions': [0.6744186046511628, 0.5, 0.4146341463414634, 0.325], 'brevity_penalty': 0.6892901195306848, 'length_ratio': 0.7288135593220338, 'translation_length': 43, 'reference_length': 59}","{'rouge1': 0.574468085106383, 'rouge2': 0.47826086956521746, 'rougeL': 0.5531914893617021, 'rougeLsum': 0.5531914893617021}",0.5704145431518555
95,"""Apa saja kegiatan yang ada di aktivitas Public Relations Candi Borobudur?""","Kegiatan Public Relations Candi Borobudur meliputi hubungan dengan karyawan, pelanggan, komunitas, dan media, serta pembinaan tim dan bantuan sosial.",Budaya,"{'bleu': 0.04672657290440648, 'precisions': [0.625, 0.30434782608695654, 0.22727272727272727, 0.14285714285714285], 'brevity_penalty': 0.1666821344779465, 'length_ratio': 0.3582089552238806, 'translation_length': 24, 'reference_length': 67}","{'rouge1': 0.41791044776119407, 'rouge2': 0.21538461538461537, 'rougeL': 0.3582089552238806, 'rougeLsum': 0.3582089552238806}",0.4658331871032715
96,"""Mengapa Candi Borobudur menjadi Situs Warisan Dunia UNESCO?""",Candi Borobudur dinetapkan sebagai Situs Warisan Dunia UNESCO karena signifikansinya sebagai monumen budaya dan sejarah yang mewakili peradaban Jawa kuno pada abad VIII-IX M. Keindahan arsitektur candi dan nilai budaya yang kaya membuatnya menjadi simbol warisan budaya Jawa yang menarik wisatawan dari seluruh dunia.,Budaya,"{'bleu': 0.47575297246899684, 'precisions': [0.5217391304347826, 0.4888888888888889, 0.45454545454545453, 0.4418604651162791], 'brevity_penalty': 1.0, 'length_ratio': 1.7037037037037037, 'translation_length': 46, 'reference_length': 27}","{'rouge1': 0.6857142857142858, 'rouge2': 0.6470588235294118, 'rougeL': 0.6857142857142858, 'rougeLsum': 0.6857142857142858}",0.5253376960754395
97,"""Apa yang dapat diketahui tentang siklus hidup atau kematian dari relief-relief di Borobudur dalam konteks arkeoastronomi?""",Relief-relief di Borobudur memberikan informasi tentang siklus hidup atau kematian melalui penggambaran objek-objek astronomis dan peristiwa alam. Mereka juga menggambarkan perjalanan matahari sepanjang tahun dan titik balik matahari yang terkait dengan siklus alam dan kehidupan manusia.,Budaya,"{'bleu': 0.17389607800787577, 'precisions': [0.47368421052631576, 0.24324324324324326, 0.1388888888888889, 0.05714285714285714], 'brevity_penalty': 1.0, 'length_ratio': 1.3571428571428572, 'translation_length': 38, 'reference_length': 28}","{'rouge1': 0.5806451612903226, 'rouge2': 0.3333333333333333, 'rougeL': 0.5161290322580646, 'rougeLsum': 0.5161290322580646}",0.5836477279663086
98,"""Apa makna dari struktur hirarki dalam Candi Borobudur, terutama dari perspektif agama?""","Struktur hirarki dalam Candi Borobudur mencerminkan konsep kosmologi Buddha yang terbagi menjadi tiga tingkat kehidupan: Kamadhatu, Rupadhatu, dan Arupadhatu. Struktur ini menggambarkan perjalanan menuju pemahaman yang lebih dalam tentang kehidupan dan alam semesta.",Budaya,"{'bleu': 0.20871606961815947, 'precisions': [0.9736842105263158, 0.8918918918918919, 0.8333333333333334, 0.7714285714285715], 'brevity_penalty': 0.24145971495638432, 'length_ratio': 0.41304347826086957, 'translation_length': 38, 'reference_length': 92}","{'rouge1': 0.5945945945945945, 'rouge2': 0.5321100917431193, 'rougeL': 0.5945945945945945, 'rougeLsum': 0.5945945945945945}",0.49930381774902344
99,"""Bagaimana elemen-elemen profan seperti pariwisata terintegrasi dalam konteks Candi Borobudur?""",Elemen-elemen profan seperti pariwisata terintegrasi dalam konteks Candi Borobudur melalui pemanfaatan nilai sakral candi yang bergeser menjadi nilai profan. Ini terjadi karena lembaga pariwisata memandang Borobudur sebagai komoditas pariwisata yang dapat dikelola untuk menghasilkan uang.,Budaya,"{'bleu': 0.1422844174408587, 'precisions': [0.918918918918919, 0.8055555555555556, 0.7428571428571429, 0.6764705882352942], 'brevity_penalty': 0.1821904514130576, 'length_ratio': 0.37, 'translation_length': 37, 'reference_length': 100}","{'rouge1': 0.53125, 'rouge2': 0.46031746031746035, 'rougeL': 0.39062499999999994, 'rougeLsum': 0.39062499999999994}",0.6989476680755615
100,"""Apa itu Stupa dalam konteks Candi Borobudur?""",Stupa dalam konteks Candi Borobudur adalah struktur suci yang digunakan sebagai tempat penyimpanan sisa-sisa Buddha atau untuk menghormati Buddha. Struktur ini memiliki bentuk unik yang melambangkan konsep spiritual Buddha.,Pemugaran,"{'bleu': 0.0, 'precisions': [0.25806451612903225, 0.1, 0.0, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 1.9375, 'translation_length': 31, 'reference_length': 16}","{'rouge1': 0.3809523809523809, 'rouge2': 0.1, 'rougeL': 0.23809523809523808, 'rougeLsum': 0.23809523809523808}",0.6352953910827637
101,"""Bagaimana peran UNESCO dalam melestarikan Candi Borobudur?""","UNESCO memberikan dukungan dan bantuan dalam upaya pelestarian, pemeliharaan, dan pengembangan Candi Borobudur. Melalui keanggotaannya sebagai Situs Warisan Dunia, UNESCO juga meningkatkan kesadaran global akan pentingnya melestarikan situs bersejarah ini.",Pemugaran,"{'bleu': 0.48514659426076356, 'precisions': [0.6, 0.5, 0.45454545454545453, 0.40625], 'brevity_penalty': 1.0, 'length_ratio': 1.1290322580645162, 'translation_length': 35, 'reference_length': 31}","{'rouge1': 0.6181818181818183, 'rouge2': 0.5283018867924529, 'rougeL': 0.5454545454545454, 'rougeLsum': 0.5454545454545454}",0.4960806369781494
102,"""Apa saja kegiatan yang ada di aktivitas Public Relations Candi Borobudur?""","Berikut adalah kegiatan yang ada di aktivitas Public Relations Candi Borobudur:1. Hubungan dengan karyawan, seperti darmawisata, penerbitan majalah internal, dan kegiatan olahraga.2. Hubungan dengan pelanggan, komunitas, dan media untuk mempengaruhi persepsi pengunjung terhadap citra TWC Borobudur.3. Pembinaan tim, pelatihan, dan penghargaan bagi karyawan.4. Bantuan sosial, pertumbuhan ekonomi, dan penciptaan lapangan kerja bagi masyarakat sekitar.",Pemugaran,"{'bleu': 0.7451089687075524, 'precisions': [0.9210526315789473, 0.84, 0.7567567567567568, 0.684931506849315], 'brevity_penalty': 0.936327965220313, 'length_ratio': 0.9382716049382716, 'translation_length': 76, 'reference_length': 81}","{'rouge1': 0.9243697478991596, 'rouge2': 0.8547008547008548, 'rougeL': 0.9243697478991596, 'rougeLsum': 0.9243697478991596}",0.5878486633300781
103,"""Apa pesan spiritual yang ingin disampaikan melalui ukiran-ukiran di lantai teras Candi Borobudur?""","Pesan spiritual yang ingin disampaikan melalui ukiran-ukiran di lantai teras Candi Borobudur adalah tentang pentingnya perjalanan spiritual, meditasi, dan pemahaman yang mendalam terhadap realitas dan kehidupan. Pesan ini menggambarkan tahapan perjalanan Bodhisattvabhumi menuju pencerahan dan pembebasan dari siklus kelahiran dan kematian.",Pemugaran,"{'bleu': 0.36116159911881884, 'precisions': [0.5777777777777777, 0.4090909090909091, 0.3023255813953488, 0.23809523809523808], 'brevity_penalty': 1.0, 'length_ratio': 1.2857142857142858, 'translation_length': 45, 'reference_length': 35}","{'rouge1': 0.7123287671232876, 'rouge2': 0.5915492957746479, 'rougeL': 0.5753424657534247, 'rougeLsum': 0.5753424657534247}",0.5947115421295166
104,"""Apakah terdapat hubungan antara jenis tanah di sekitar Candi Borobudur dengan jenis tanaman yang tumbuh di sana?""","Ya, terdapat hubungan antara jenis tanah di sekitar Candi Borobudur dengan jenis tanaman yang tumbuh di sana. Hal ini disebabkan oleh material vulkanik dan material longsoran yang mempengaruhi jenis tanaman yang dapat tumbuh di area tersebut.",Pemugaran,"{'bleu': 0.2785253744449714, 'precisions': [0.717948717948718, 0.5263157894736842, 0.40540540540540543, 0.3055555555555556], 'brevity_penalty': 0.5988042596485019, 'length_ratio': 0.6610169491525424, 'translation_length': 39, 'reference_length': 59}","{'rouge1': 0.588235294117647, 'rouge2': 0.5060240963855421, 'rougeL': 0.47058823529411764, 'rougeLsum': 0.47058823529411764}",0.48628711700439453
105,"""Apakah ada peran penting Candi Borobudur dalam diplomasi budaya?""","Ya, Candi Borobudur memiliki peran penting dalam diplomasi budaya sebagai simbol warisan budaya Indonesia yang diakui secara internasional. Candi Borobudur memainkan peran dalam memperkuat hubungan bilateral, pertukaran budaya, pameran dan konferensi internasional, serta pendidikan dan penelitian.",Pemugaran,"{'bleu': 0.3960814278497083, 'precisions': [0.6666666666666666, 0.4878048780487805, 0.45, 0.4358974358974359], 'brevity_penalty': 0.788127627745311, 'length_ratio': 0.8076923076923077, 'translation_length': 42, 'reference_length': 52}","{'rouge1': 0.8461538461538461, 'rouge2': 0.6578947368421052, 'rougeL': 0.8205128205128205, 'rougeLsum': 0.8205128205128205}",0.5764815807342529
106,"""Bagaimana situasi politik di Indonesia pada saat pengeboman Candi Borobudur terjadi?""",Saya tidak memiliki informasi tentang pengeboman Candi Borobudur.,Pemugaran,"{'bleu': 0.0, 'precisions': [0.4444444444444444, 0.25, 0.14285714285714285, 0.0], 'brevity_penalty': 0.15123975969049577, 'length_ratio': 0.34615384615384615, 'translation_length': 9, 'reference_length': 26}","{'rouge1': 0.19999999999999998, 'rouge2': 0.14285714285714285, 'rougeL': 0.19999999999999998, 'rougeLsum': 0.19999999999999998}",0.7868268489837646
107,"""Apa tujuan dari pelaku pengeboman Candi Borobudur tahun 1985?""","Tujuan dari pelaku pengeboman Candi Borobudur tahun 1985 adalah sebagai aksi balas dendam terhadap pemerintah dan sebagai ekspresi kemarahan terhadap orang Kristen yang dianggap bersekutu dengan pemerintahan Orde Baru. Selain itu, pengeboman tersebut juga terkait dengan faktor politik, ekonomi, dan ideologi yang melatarbelakangi peristiwa tersebut.",Pemugaran,"{'bleu': 0.5267638293769442, 'precisions': [0.62, 0.5306122448979592, 0.5, 0.46808510638297873], 'brevity_penalty': 1.0, 'length_ratio': 1.3157894736842106, 'translation_length': 50, 'reference_length': 38}","{'rouge1': 0.7341772151898734, 'rouge2': 0.6753246753246752, 'rougeL': 0.7341772151898734, 'rougeLsum': 0.7341772151898734}",0.9748046398162842
108,"""Apa cerita atau mitos lokal yang terkait dengan Candi Borobudur?""","Maaf, saya tidak menemukan informasi tentang cerita atau mitos lokal yang terkait secara spesifik dengan Candi Borobudur di teks yang Anda berikan.",Pemugaran,"{'bleu': 0.05569539262582431, 'precisions': [0.5, 0.17391304347826086, 0.09090909090909091, 0.047619047619047616], 'brevity_penalty': 0.3998496543448473, 'length_ratio': 0.5217391304347826, 'translation_length': 24, 'reference_length': 46}","{'rouge1': 0.31746031746031744, 'rouge2': 0.1311475409836066, 'rougeL': 0.25396825396825395, 'rougeLsum': 0.25396825396825395}",0.9695756435394287
109,"""Apa dampak pariwisata terhadap pelestarian dan pemahaman terhadap Candi Borobudur?""","Pariwisata memiliki dampak positif pada pelestarian dan pemahaman Candi Borobudur, seperti peningkatan kesadaran akan pentingnya pelestarian warisan budaya dan pengembangan ekonomi lokal. Namun, pariwisata juga dapat menimbulkan risiko kerusakan fisik akibat kunjungan wisatawan.",Pemugaran,"{'bleu': 0.20292918891121983, 'precisions': [0.3783783783783784, 0.2222222222222222, 0.17142857142857143, 0.11764705882352941], 'brevity_penalty': 1.0, 'length_ratio': 1.1935483870967742, 'translation_length': 37, 'reference_length': 31}","{'rouge1': 0.4406779661016949, 'rouge2': 0.3157894736842105, 'rougeL': 0.3728813559322034, 'rougeLsum': 0.3728813559322034}",0.538663387298584
110,"""Apakah ada rencana untuk melibatkan komunitas internasional dalam pelestarian Candi Borobudur?""","Ya, ada beberapa upaya yang telah dan akan dilakukan untuk melibatkan komunitas internasional dalam pelestarian Candi Borobudur, seperti kerjasama internasional, pendanaan dan bantuan teknis, pameran dan konferensi internasional, serta pertukaran pengetahuan dan keterampilan.",Pemugaran,"{'bleu': 0.21993084645454172, 'precisions': [0.46153846153846156, 0.23684210526315788, 0.1891891891891892, 0.1388888888888889], 'brevity_penalty': 0.950010681010268, 'length_ratio': 0.9512195121951219, 'translation_length': 39, 'reference_length': 41}","{'rouge1': 0.41791044776119407, 'rouge2': 0.24615384615384617, 'rougeL': 0.35820895522388063, 'rougeLsum': 0.35820895522388063}",0.7115507125854492
111,"""Bagaimana pemugaran pertama Candi Borobudur dilakukan?""",Pemugaran pertama Candi Borobudur dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles setelah penemuan kembali candi pada tahun 1814. Pemugaran tersebut melibatkan serangkaian konservasi dan usaha untuk memulihkan keagungan bangunan candi yang memprihatinkan.,Pemugaran,"{'bleu': 0.5037302936889633, 'precisions': [1.0, 1.0, 1.0, 1.0], 'brevity_penalty': 0.5037302936889633, 'length_ratio': 0.5932203389830508, 'translation_length': 35, 'reference_length': 59}","{'rouge1': 0.7764705882352941, 'rouge2': 0.7710843373493976, 'rougeL': 0.7764705882352941, 'rougeLsum': 0.7764705882352941}",0.4318580627441406
