,question,answer,passage,type,topik
95,"""Apa saja kegiatan yang ada di aktivitas Public Relations Candi Borobudur?""","""1. Hubungan dengan karyawan, seperti darmawisata, penerbitan majalah internal, dan kegiatan olahraga, 2. Hubungan dengan pelanggan, komunitas, dan media untuk mempengaruhi persepsi pengunjung terhadap citra TWC Borobudur, 3. Pembinaan tim, pelatihan, dan penghargaan bagi karyawan, dan 4. Bantuan sosial, pertumbuhan ekonomi, dan penciptaan lapangan kerja bagi masyarakat sekitar.""","""Beberapa kegiatan yang ada dalam aktivitas Public Relations Taman Wisata Candi Borobudur meliputi: 1. Hubungan dengan karyawan, seperti darmawisata, penerbitan majalah internal, dan kegiatan olahraga, 2. Hubungan dengan pelanggan, komunitas, dan media untuk mempengaruhi persepsi pengunjung terhadap citra TWC Borobudur, 3. Pembinaan tim, pelatihan, dan penghargaan bagi karyawan, dan 4. Bantuan sosial, pertumbuhan ekonomi, dan penciptaan lapangan kerja bagi masyarakat sekitar.""",list,Budaya
96,"""Mengapa Candi Borobudur menjadi Situs Warisan Dunia UNESCO?""","""Candi Borobudur ditetapkan sebagai Situs Warisan Dunia UNESCO karena signifikansinya sebagai monumen budaya dan sejarah yang mewakili peradaban Jawa kuno pada abad VIII-IX M.""","""Candi Borobudur ditetapkan sebagai Situs Warisan Dunia UNESCO karena signifikansinya sebagai monumen budaya dan sejarah yang mewakili peradaban Jawa kuno pada abad VIII-IX M. Keindahan arsitektur candi, dengan ukiran relief yang rumit dan struktur platform bertumpuk, menampilkan puncak keahlian Jawa kuno. Relief naratif candi memberikan wawasan berharga tentang tipologi konstruksi kayu selama periode Jawa Kuno, berkontribusi pada pemahaman arsitektur Jawa kuno. Candi Borobudur berfungsi sebagai simbol warisan budaya Jawa yang kaya dan menarik wisatawan dari seluruh dunia, berkontribusi pada ekonomi lokal dan mempromosikan pertukaran budaya. Upaya pelestarian dan konservasi Candi Borobudur menyoroti pentingnya penjagaan warisan budaya kawasan Borobudur sebagai Situs Warisan Budaya Dunia. Secara keseluruhan, signifikansi arsitektur, nilai budaya, dan upaya pelestarian Candi Borobudur telah menyebabkan pengakuannya sebagai Situs Warisan Dunia UNESCO.""",single,Budaya
97,"""Apa yang dapat diketahui tentang siklus hidup atau kematian dari relief-relief di Borobudur dalam konteks arkeoastronomi?""","""Relief-relief tersebut memberikan gambaran tentang perjalanan matahari sepanjang tahun, titik balik matahari, dan fenomena astronomi lainnya yang terkait dengan siklus hidup alam semesta.""","""Relief-relief di Borobudur memberikan informasi mengenai siklus hidup atau kematian dalam konteks arkeoastronomi melalui penggambaran objek-objek astronomis seperti matahari, bulan, dan bintang, serta penggambaran adegan kehidupan masyarakat kuno yang terkait dengan siklus alam dan peristiwa astronomi. Relief-relief tersebut memberikan gambaran tentang perjalanan matahari sepanjang tahun, titik balik matahari, dan fenomena astronomi lainnya yang terkait dengan siklus hidup alam semesta. Dengan demikian, relief-relief di Borobudur dapat memberikan informasi mengenai siklus hidup atau kematian dalam konteks arkeoastronomi melalui representasi simbolis dari peristiwa astronomi yang terkait dengan siklus alam dan kehidupan manusia.""",single,Budaya
98,"""Apa makna dari struktur hirarki dalam Candi Borobudur, terutama dari perspektif agama?""","""Struktur hirarki dalam Candi Borobudur, terutama dari perspektif agama, mencerminkan konsep kosmologi Buddha yang terbagi menjadi tiga tingkat kehidupan: Kamadhatu, Rupadhatu, dan Arupadhatu. Setiap tingkat memiliki simbolisme dan makna yang terkait dengan perjalanan spiritual dan pencapaian pencerahan. Dalam konteks agama Buddha, struktur hirarki ini menggambarkan perjalanan menuju pemahaman yang lebih dalam tentang kehidupan dan alam semesta, serta mencerminkan konsep kesadaran dan pencerahan spiritual. Dengan demikian, struktur hirarki dalam Candi Borobudur memiliki makna yang mendalam dalam konteks agama Buddha.""","""Struktur hirarki dalam Candi Borobudur, terutama dari perspektif agama, mencerminkan konsep kosmologi Buddha yang terbagi menjadi tiga tingkat kehidupan: Kamadhatu, Rupadhatu, dan Arupadhatu. Setiap tingkat memiliki simbolisme dan makna yang terkait dengan perjalanan spiritual dan pencapaian pencerahan. Dalam konteks agama Buddha, struktur hirarki ini menggambarkan perjalanan menuju pemahaman yang lebih dalam tentang kehidupan dan alam semesta, serta mencerminkan konsep kesadaran dan pencerahan spiritual. Dengan demikian, struktur hirarki dalam Candi Borobudur memiliki makna yang mendalam dalam konteks agama Buddha.""",single,Budaya
99,"""Bagaimana elemen-elemen profan seperti pariwisata terintegrasi dalam konteks Candi Borobudur?""","""Elemen-elemen profan seperti pariwisata terintegrasi dalam konteks Candi Borobudur melalui pendekatan strukturalisme Levi-Strauss yang menggambarkan dualisme fungsi candi sebagai tempat praktik keagamaan sekaligus objek pariwisata. Dalam konteks ini, lembaga pariwisata memandang Borobudur sebagai komoditas pariwisata yang dapat dikelola dan menghasilkan uang. Mereka memanfaatkan keunikan bentuk Borobudur sebagai simbol Indonesia untuk mengadakan berbagai kegiatan pariwisata seperti pameran fashion, festival, lomba, dan konser musik. Dengan demikian, elemen-elemen profan pariwisata terintegrasi dalam konteks Candi Borobudur melalui pemanfaatan nilai sakral candi yang bergeser menjadi nilai profan sebagai sistem tanda materialisme dalam industri pariwisata.""","""Elemen-elemen profan seperti pariwisata terintegrasi dalam konteks Candi Borobudur melalui pendekatan strukturalisme Levi-Strauss yang menggambarkan dualisme fungsi candi sebagai tempat praktik keagamaan sekaligus objek pariwisata. Dalam konteks ini, lembaga pariwisata memandang Borobudur sebagai komoditas pariwisata yang dapat dikelola dan menghasilkan uang. Mereka memanfaatkan keunikan bentuk Borobudur sebagai simbol Indonesia untuk mengadakan berbagai kegiatan pariwisata seperti pameran fashion, festival, lomba, dan konser musik. Dengan demikian, elemen-elemen profan pariwisata terintegrasi dalam konteks Candi Borobudur melalui pemanfaatan nilai sakral candi yang bergeser menjadi nilai profan sebagai sistem tanda materialisme dalam industri pariwisata.""",single,Budaya
100,"""Apa itu Stupa dalam konteks Candi Borobudur?""","""Candi Borobudur dikenal dengan stupa, yang merupakan struktur suci dalam arsitektur Buddha.""","""Candi Borobudur dikenal dengan stupa, yang merupakan struktur suci dalam arsitektur Buddha.""",single,Pemugaran
101,"""Bagaimana peran UNESCO dalam melestarikan Candi Borobudur?""",""" Melalui program Warisan Dunia, UNESCO memberikan dukungan dan bantuan dalam upaya pelestarian, pemeliharaan, dan pengembangan Candi Borobudur sebagai warisan budaya yang penting bagi umat manusia.""","""UNESCO memiliki peran penting dalam melestarikan Candi Borobudur. Pada tahun 1991, Candi Borobudur ditetapkan sebagai Situs Warisan Dunia UNESCO. Melalui program Warisan Dunia, UNESCO memberikan dukungan dan bantuan dalam upaya pelestarian, pemeliharaan, dan pengembangan Candi Borobudur sebagai warisan budaya yang penting bagi umat manusia. Keanggotaan Candi Borobudur sebagai Situs Warisan Dunia juga membantu meningkatkan kesadaran global akan pentingnya melestarikan situs bersejarah ini.""",single,Pemugaran
102,"""Apa saja kegiatan yang ada di aktivitas Public Relations Candi Borobudur?""","""Beberapa kegiatan yang ada dalam aktivitas Public Relations Taman Wisata Candi Borobudur meliputi: 1. Hubungan dengan karyawan, seperti darmawisata, penerbitan majalah internal, dan kegiatan olahraga, 2. Hubungan dengan pelanggan, komunitas, dan media untuk mempengaruhi persepsi pengunjung terhadap citra TWC Borobudur, 3. Pembinaan tim, pelatihan, dan penghargaan bagi karyawan, dan 4. Bantuan sosial, pertumbuhan ekonomi, dan penciptaan lapangan kerja bagi masyarakat sekitar.""","""Beberapa kegiatan yang ada dalam aktivitas Public Relations Taman Wisata Candi Borobudur meliputi: 1. Hubungan dengan karyawan, seperti darmawisata, penerbitan majalah internal, dan kegiatan olahraga, 2. Hubungan dengan pelanggan, komunitas, dan media untuk mempengaruhi persepsi pengunjung terhadap citra TWC Borobudur, 3. Pembinaan tim, pelatihan, dan penghargaan bagi karyawan, dan 4. Bantuan sosial, pertumbuhan ekonomi, dan penciptaan lapangan kerja bagi masyarakat sekitar.""",single,Pemugaran
103,"""Apa pesan spiritual yang ingin disampaikan melalui ukiran-ukiran di lantai teras Candi Borobudur?""","""Melalui ukiran-ukiran di lantai teras Candi Borobudur, pesan spiritual yang ingin disampaikan adalah tentang perjalanan spiritual manusia menuju pencerahan dan pembebasan dari siklus kelahiran dan kematian, sesuai dengan ajaran Buddha.""","""Melalui ukiran-ukiran di lantai teras Candi Borobudur, pesan spiritual yang ingin disampaikan adalah tentang perjalanan spiritual manusia menuju pencerahan dan pembebasan dari siklus kelahiran dan kematian, sesuai dengan ajaran Buddha. Setiap ukiran dan elemen arsitektur di lantai teras menggambarkan tahapan perjalanan Bodhisattvabhumi yang mencakup tujuh tingkatan pencapaian spiritual. Ukiran-ukiran tersebut juga mencerminkan konsep keseimbangan, dualitas, dan kosmologi dalam ajaran Buddha, serta menggambarkan perjalanan menuju kesadaran yang lebih tinggi. Pesan spiritual yang ingin disampaikan melalui ukiran-ukiran di lantai teras Candi Borobudur adalah tentang pentingnya perjalanan spiritual, meditasi, dan pemahaman yang mendalam terhadap realitas dan kehidupan.""",single,Pemugaran
104,"""Apakah terdapat hubungan antara jenis tanah di sekitar Candi Borobudur dengan jenis tanaman yang tumbuh di sana?""","""Tanah di sekitar Candi Borobudur terdiri dari material vulkanik dan material longsoran, yang mempengaruhi jenis tanaman yang dapat tumbuh di area tersebut. Selain itu, aktivitas vulkanik, tektonik, pergerakan tanah, dan aktivitas manusia juga mempengaruhi ekosistem danau, yang pada gilirannya memengaruhi jenis tanaman yang dapat tumbuh di sekitar Candi Borobudur.""","""Terdapat hubungan antara jenis tanah di sekitar Candi Borobudur dengan jenis tanaman yang tumbuh di sana. Tanah di sekitar Candi Borobudur terdiri dari material vulkanik dan material longsoran, yang mempengaruhi jenis tanaman yang dapat tumbuh di area tersebut. Selain itu, aktivitas vulkanik, tektonik, pergerakan tanah, dan aktivitas manusia juga mempengaruhi ekosistem danau, yang pada gilirannya memengaruhi jenis tanaman yang dapat tumbuh di sekitar Candi Borobudur.""",single,Pemugaran
105,"""Apakah ada peran penting Candi Borobudur dalam diplomasi budaya?""","""Ya, Candi Borobudur memiliki peran penting dalam diplomasi budaya sebagai simbol warisan budaya Indonesia yang diakui secara internasional. Beberapa peran penting Candi Borobudur dalam diplomasi budaya meliputi:
1. Hubungan Bilateral
2. Pertukaran Budaya
3. Pameran dan Konferensi Internasional
4. Pendidikan dan Penelitian.""","""Candi Borobudur memiliki peran penting dalam diplomasi budaya sebagai simbol warisan budaya Indonesia yang diakui secara internasional. Beberapa peran penting Candi Borobudur dalam diplomasi budaya meliputi:
1. Hubungan Bilateral: Candi Borobudur menjadi bagian penting dari diplomasi budaya Indonesia dalam memperkuat hubungan bilateral dengan negara lain. Sebagai situs warisan dunia, Candi Borobudur menjadi simbol penting dalam memperkuat hubungan diplomatik dengan negara-negara mitra.
2. Pertukaran Budaya: Melalui pertukaran budaya, Candi Borobudur menjadi pusat kegiatan diplomasi budaya yang memungkinkan pertukaran seni, pengetahuan, dan kebudayaan antara Indonesia dan negara-negara lain.
3. Pameran dan Konferensi Internasional: Candi Borobudur sering menjadi tuan rumah pameran, konferensi, dan acara budaya internasional yang memperkuat diplomasi budaya Indonesia dan mempromosikan keragaman budaya Indonesia di tingkat global.
4. Pendidikan dan Penelitian: Sebagai objek penting dalam pendidikan dan penelitian arkeologi, sejarah, dan seni, Candi Borobudur memainkan peran dalam memperkuat diplomasi budaya melalui pertukaran pengetahuan dan keterampilan dengan negara-negara lain.
Dengan peran pentingnya dalam diplomasi budaya, Candi Borobudur menjadi alat yang efektif dalam mempromosikan kekayaan budaya Indonesia, memperkuat hubungan internasional, dan membangun pemahaman lintas budaya di tingkat global.""",list,Pemugaran
106,"""Bagaimana situasi politik di Indonesia pada saat pengeboman Candi Borobudur terjadi?""","""Situasi politik di Indonesia pada saat pengeboman Candi Borobudur terjadi ditandai oleh konflik antara Islam dan pemerintah, terutama selama masa Orde Baru.""","""Situasi politik di Indonesia pada saat pengeboman Candi Borobudur terjadi ditandai oleh konflik antara Islam dan pemerintah, terutama selama masa Orde Baru. Pemerintahan Orde Baru lebih menekankan pada bidang ekonomi pembangunan yang pragmatis, nonsektarian, dan memberikan komitmen pada ideologi resmi negara ""Pancasila"". Salah satu kebijakan politik penting pemerintahan Orde Baru adalah memegang tampuk kekuasaan dengan pendekatan yang berbeda dari pemerintahan sebelumnya. Konflik ini memicu gerakan agama radikal dan tindakan terorisme.""",single,Pemugaran
107,"""Apa tujuan dari pelaku pengeboman Candi Borobudur tahun 1985?""","""Tujuan dari pelaku pengeboman Candi Borobudur tahun 1985 adalah sebagai aksi balas dendam terhadap pemerintah, serta sebagai ekspresi kemarahan terhadap orang Kristen yang dianggap bersekutu dengan pemerintahan Orde Baru yang diduga menindas umat Islam.""","""Tujuan dari pelaku pengeboman Candi Borobudur tahun 1985 adalah sebagai aksi balas dendam terhadap pemerintah, serta sebagai ekspresi kemarahan terhadap orang Kristen yang dianggap bersekutu dengan pemerintahan Orde Baru yang diduga menindas umat Islam. Selain itu, pengeboman tersebut juga terkait dengan faktor politik, ekonomi, dan ideologi yang melatarbelakangi peristiwa tersebut.""",single,Pemugaran
108,"""Apa cerita atau mitos lokal yang terkait dengan Candi Borobudur?""","""Candi Borobudur memiliki beberapa cerita dan mitos lokal yang terkait dengan sejarah dan keberadaannya. Salah satu cerita yang terkenal adalah legenda Roro Jonggrang, yang berkaitan dengan asal-usul Candi Prambanan, sebuah kompleks candi Hindu yang terletak tidak jauh dari Candi Borobudur.""","""Candi Borobudur memiliki beberapa cerita dan mitos lokal yang terkait dengan sejarah dan keberadaannya. Salah satu cerita yang terkenal adalah legenda Roro Jonggrang, yang berkaitan dengan asal-usul Candi Prambanan, sebuah kompleks candi Hindu yang terletak tidak jauh dari Candi Borobudur.
Menurut legenda, Roro Jonggrang adalah seorang putri cantik yang tinggal di sebuah kerajaan di Jawa Tengah. Untuk menghentikan pembangunan Candi Prambanan yang diperintahkan oleh Bandung Bondowoso, seorang pangeran dari kerajaan lawan, Roro Jonggrang menciptakan rencana untuk menunda pembangunan candi tersebut. Dengan kecerdikannya, Roro Jonggrang meminta agar pembangunan candi selesai dalam semalam dengan syarat bahwa Bandung Bondowoso harus menikahinya.
Bandung Bondowoso menerima syarat tersebut dan menggunakan kekuatan gaibnya untuk mempercepat pembangunan candi. Namun, Roro Jonggrang meminta penduduk desa untuk membakar jerami dan memukul alu, menciptakan ilusi matahari terbit. Bandung Bondowoso, yang percaya bahwa syaratnya telah terpenuhi, marah dan mengutuk Roro Jonggrang menjadi batu, yang kemudian menjadi bagian dari Candi Prambanan.
Meskipun cerita ini secara khusus terkait dengan Candi Prambanan, tetapi legenda Roro Jonggrang dan Bandung Bondowoso sering kali dikaitkan dengan kompleks candi di Jawa Tengah, termasuk Candi Borobudur. Cerita-cerita seperti ini memberikan dimensi mitologis dan kultural yang kaya pada warisan sejarah dan arsitektur candi-candi di Indonesia.""",single,Pemugaran
109,"""Apa dampak pariwisata terhadap pelestarian dan pemahaman terhadap Candi Borobudur?""","""Dampak positifnya antara lain adalah peningkatan kesadaran akan pentingnya pelestarian warisan budaya, peningkatan pendapatan masyarakat sekitar, serta pengembangan ekonomi lokal melalui pemanfaatan nilai budaya candi Borobudur.""","""Pariwisata memiliki dampak yang signifikan terhadap pelestarian dan pemahaman terhadap Candi Borobudur. Dampak positifnya antara lain adalah peningkatan kesadaran akan pentingnya pelestarian warisan budaya, peningkatan pendapatan masyarakat sekitar, serta pengembangan ekonomi lokal melalui pemanfaatan nilai budaya candi Borobudur. Namun, pariwisata juga menimbulkan tantangan terhadap pelestarian, seperti risiko kerusakan fisik akibat kunjungan wisatawan. Oleh karena itu, pengelolaan pariwisata yang bijaksana diperlukan untuk memastikan bahwa dampak positif pariwisata dapat berkontribusi pada pelestarian dan pemahaman yang lebih baik terhadap Candi Borobudur.""",single,Pemugaran
110,"""Apakah ada rencana untuk melibatkan komunitas internasional dalam pelestarian Candi Borobudur?""","""Ya, ada rencana untuk melibatkan komunitas internasional dalam pelestarian Candi Borobudur. Melibatkan komunitas internasional dalam pelestarian Candi Borobudur merupakan langkah penting untuk memastikan bahwa upaya pelestarian dilakukan secara holistik, berkelanjutan, dan mendapat dukungan global.""","""Ada rencana untuk melibatkan komunitas internasional dalam pelestarian Candi Borobudur. Beberapa upaya yang dilakukan termasuk:
1. Kerjasama Internasional: Pemerintah Indonesia telah menjalin kerjasama dengan lembaga internasional, termasuk UNESCO, untuk mendukung pelestarian Candi Borobudur sebagai situs warisan dunia.
2. Pendanaan dan Bantuan Teknis: Melibatkan komunitas internasional dalam menyediakan pendanaan dan bantuan teknis untuk proyek-proyek pelestarian, pemeliharaan, dan restorasi Candi Borobudur.
3. Pameran dan Konferensi Internasional: Mengadakan pameran dan konferensi internasional yang bertujuan untuk meningkatkan kesadaran global tentang pentingnya pelestarian Candi Borobudur dan mendukung upaya pelestarian.
4. Pertukaran Pengetahuan dan Keterampilan: Melibatkan ahli dan praktisi internasional dalam pertukaran pengetahuan, keterampilan, dan teknologi terkini dalam bidang pelestarian warisan budaya.
Melibatkan komunitas internasional dalam pelestarian Candi Borobudur merupakan langkah penting untuk memastikan bahwa upaya pelestarian dilakukan secara holistik, berkelanjutan, dan mendapat dukungan global.""",single,Pemugaran
111,"""Bagaimana pemugaran pertama Candi Borobudur dilakukan?""","""Pemugaran pertama Candi Borobudur dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles setelah penemuan kembali candi pada tahun 1814. Pemugaran tersebut melibatkan serangkaian konservasi dan usaha untuk memulihkan keagungan bangunan candi yang memprihatinkan. Upaya pemugaran dilakukan untuk memperbaiki kerusakan yang terjadi pada arca, relief, dan struktur candi akibat pengabaian dan kerusakan alam.""","""Pemugaran pertama Candi Borobudur dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles setelah penemuan kembali candi pada tahun 1814. Pemugaran tersebut melibatkan serangkaian konservasi dan usaha untuk memulihkan keagungan bangunan candi yang memprihatinkan. Upaya pemugaran dilakukan untuk memperbaiki kerusakan yang terjadi pada arca, relief, dan struktur candi akibat pengabaian dan kerusakan alam.""",single,Pemugaran
112,"""Bagaimana bentuk Stupa di Candi Borobudur berkaitan dengan konsep kebijaksanaan dan pencerahan?""","""Bentuk Stupa di Candi Borobudur berkaitan dengan konsep kebijaksanaan dan pencerahan melalui simbolisme yang terkandung dalam bentuk dan tata letaknya. Stupa juga merupakan simbolis roda kosmos atau perputaran kosmos dengan musim-musim dan arah putaran yang menyerupai bentuk swastika, yang merepresentasikan dharma Buddha, kesatuan, harmoni, dan keseimbangan.""","""Bentuk Stupa di Candi Borobudur berkaitan dengan konsep kebijaksanaan dan pencerahan melalui simbolisme yang terkandung dalam bentuk dan tata letaknya. Stupa-stupa yang menjadi bagian candi melambangkan Parinirvana, tahap-tahap seorang yogin dalam mencapai Kebuddhaan. Stupa-stupa bercelah yang terdapat pada teras lingkar candi menunjukkan perjalanan para yogin yang berupaya untuk mencapai tingkat Kebuddhaan. Stupa juga merupakan simbolis roda kosmos atau perputaran kosmos dengan musim-musim dan arah putaran yang menyerupai bentuk swastika, yang merepresentasikan dharma Buddha, kesatuan, harmoni, dan keseimbangan.""",single,Pemugaran
113,"""Bagaimana bentuk stupa di Candi Borobudur berhubungan dengan ruangnya?""","""Berikut adalah bagaimana bentuk stupa berhubungan dengan ruangnya:
- Bentuk dan ruang stupa terhubung, dan hubungan ini dieksplorasi dalam penelitian yang dilakukan di Candi Borobudur.
- Variasi bentuk stupa, seperti stupa tengah, teras bundar stupa dengan slot persegi panjang, dan pagar stupa langkan, diidentifikasi melalui analisis bentuk dan analisis konteks.
- Bentuk stupa berkembang dari titik pusat, dengan setiap volume stupa tumbuh secara simetris dengan sumbu yang naik secara vertikal dari pusatnya.
- Bentuk stupa dapat diamati dalam susunan simetris komponen stupa, seperti harmika, kubah atau kubah, tiang puncaknya, dan piramidanya.
- Bentuk stupa dipengaruhi oleh konsep agama dan memiliki karakteristik umum di berbagai variasi.""","""Bentuk stupa di Candi Borobudur sangat erat kaitannya dengan ruangnya. Berikut adalah bagaimana bentuk stupa berhubungan dengan ruangnya:
- Bentuk dan ruang stupa terhubung, dan hubungan ini dieksplorasi dalam penelitian yang dilakukan di Candi Borobudur.
- Variasi bentuk stupa, seperti stupa tengah, teras bundar stupa dengan slot persegi panjang, dan pagar stupa langkan, diidentifikasi melalui analisis bentuk dan analisis konteks.
- Bentuk stupa berkembang dari titik pusat, dengan setiap volume stupa tumbuh secara simetris dengan sumbu yang naik secara vertikal dari pusatnya.
- Bentuk stupa dapat diamati dalam susunan simetris komponen stupa, seperti harmika, kubah atau kubah, tiang puncaknya, dan piramidanya.
- Bentuk stupa dipengaruhi oleh konsep agama dan memiliki karakteristik umum di berbagai variasi.
Secara keseluruhan, bentuk stupa di Candi Borobudur tidak hanya signifikan secara estetika tetapi juga memiliki hubungan fungsional dengan ruangnya di dalam candi.""",single,Pemugaran
114,"""Bagaimana kondisi Candi Borobudur selama periode kolonial Belanda?""","""Pada masa itu, Candi Borobudur dianggap sebagai salah satu situs berharga warisan peradaban nusantara, dan usaha pemugaran dilakukan untuk memulihkan keagungan bangunan candi yang memprihatinkan. Penelitian dan pemugaran tersebut dilakukan untuk melestarikan dan memahami nilai sejarah dan kebudayaan Candi Borobudur.""","""Selama periode kolonial Belanda, kondisi Candi Borobudur mengalami penelitian dan pemugaran yang dilakukan oleh pemerintah kolonial Belanda. Pada masa itu, Candi Borobudur dianggap sebagai salah satu situs berharga warisan peradaban nusantara, dan usaha pemugaran dilakukan untuk memulihkan keagungan bangunan candi yang memprihatinkan. Penelitian dan pemugaran tersebut dilakukan untuk melestarikan dan memahami nilai sejarah dan kebudayaan Candi Borobudur.""",single,Pemugaran
115,"""Bagaimana tingkat erosi tanah di kawasan Candi Borobudur mempengaruhi kelestarian struktur batuan candi?""","""Tingkat erosi tanah di kawasan ini dapat mempengaruhi kelestarian struktur batuan candi. Erosi tanah dapat menyebabkan penurunan kualitas batuan candi dan bahkan kerusakan fisik pada struktur batuan. Hal ini dapat memengaruhi kelestarian dan keberlangsungan Candi Borobudur secara keseluruhan.""","""Tingkat erosi tanah di kawasan ini dapat mempengaruhi kelestarian struktur batuan candi. Erosi tanah dapat menyebabkan penurunan kualitas batuan candi dan bahkan kerusakan fisik pada struktur batuan. Hal ini dapat memengaruhi kelestarian dan keberlangsungan Candi Borobudur secara keseluruhan. Oleh karena itu, perlindungan terhadap tanah dan lingkungan sekitarnya sangat penting untuk memastikan kelestarian struktur batuan candi.""",single,Pemugaran
116,"""Kapan pemugaran pertama Candi Borobudur selesai dilakukan?""","""Pemugaran pertama Candi Borobudur selesai dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles setelah penemuan kembali candi pada tahun 1814.""","""Pemugaran pertama Candi Borobudur selesai dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles setelah penemuan kembali candi pada tahun 1814.""",single,Pemugaran
117,"""Apa tantangan utama dalam pemugaran Candi Borobudur?""","""Tantangan utama dalam pemugaran Candi Borobudur meliputi pemulihan kerusakan akibat pengabaian, kerusakan alam seperti letusan gunung berapi dan gempa bumi, serta perlindungan dari kerusakan akibat air hujan.""","""Tantangan utama dalam pemugaran Candi Borobudur meliputi pemulihan kerusakan akibat pengabaian, kerusakan alam seperti letusan gunung berapi dan gempa bumi, serta perlindungan dari kerusakan akibat air hujan. Selain itu, tantangan lainnya termasuk pemulihan arca, relief, dan struktur candi yang memprihatinkan setelah beberapa waktu ditinggalkan.""",single,Pemugaran
118,"""Bagaimana kondisi Candi Borobudur saat ini dan upaya apa yang telah dilakukan untuk pelestariannya?""","""Candi Borobudur saat ini dalam kondisi yang memerlukan perhatian khusus untuk pelestariannya. Upaya pelestarian telah dilakukan melalui pemugaran oleh pemerintah Indonesia yang bekerjasama dengan UNESCO.""","""Candi Borobudur saat ini dalam kondisi yang memerlukan perhatian khusus untuk pelestariannya. Upaya pelestarian telah dilakukan melalui pemugaran oleh pemerintah Indonesia yang bekerjasama dengan UNESCO. Pemugaran tersebut dilakukan untuk memastikan kelestarian struktur candi, terutama pada tingkat Arupadhatu yang dianggap masih cukup baik dan stabil. Selain itu, pelestarian dilakukan dengan memanfaatkan candi sebagai sumber pembelajaran sejarah, serta memanfaatkan nilai budaya candi Borobudur untuk pengembangan ekonomi lokal.""",single,Pemugaran
119,"""Apa dampak pemugaran pertama terhadap keberlanjutan Candi Borobudur?""","""Pemugaran pertama Candi Borobudur yang dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles memiliki dampak yang signifikan terhadap keberlanjutan candi. Upaya pemugaran tersebut berhasil memulihkan keagungan bangunan candi yang memprihatinkan, sehingga memungkinkan Candi Borobudur tetap dapat dinikmati dan dipelajari oleh generasi selanjutnya.""","""Pemugaran pertama Candi Borobudur yang dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles memiliki dampak yang signifikan terhadap keberlanjutan candi. Upaya pemugaran tersebut berhasil memulihkan keagungan bangunan candi yang memprihatinkan, sehingga memungkinkan Candi Borobudur tetap dapat dinikmati dan dipelajari oleh generasi selanjutnya. Dengan pemugaran tersebut, Candi Borobudur dapat terus menjadi salah satu situs berharga warisan peradaban nusantara yang dilestarikan hingga saat ini.""",single,Pemugaran
120,"""Bagaimana respon pemerintah terhadap pengeboman Candi Borobudur?""","""Pemerintah Indonesia, terutama Presiden Soeharto, secara resmi mengutuk pengeboman Candi Borobudur. Presiden Soeharto menyatakan bahwa pengeboman tersebut dilakukan oleh orang-orang yang didorong oleh fanatisme suatu golongan dan tidak memiliki kebanggaan nasional.""","""Pemerintah Indonesia, terutama Presiden Soeharto, secara resmi mengutuk pengeboman Candi Borobudur. Presiden Soeharto menyatakan bahwa pengeboman tersebut dilakukan oleh orang-orang yang didorong oleh fanatisme suatu golongan dan tidak memiliki kebanggaan nasional. Ini menunjukkan bahwa pemerintah menanggapi pengeboman tersebut sebagai tindakan yang merugikan dan tidak patut dilakukan.""",single,Pemugaran
121,"""Bagaimana peran ukiran dan relief dalam konteks Stupa di Candi Borobudur?""","""Menggambarkan berbagai ajaran, cerita, dan simbol Buddha, memberikan representasi visual dari prinsip-prinsip dan kepercayaan agama. Ukiran dan relief juga berfungsi sebagai bentuk bantuan meditasi, memungkinkan praktisi untuk merenungkan dan merenungkan ajaran sambil mengelilingi Stupa. Ukiran dan relief di Stupa juga berfungsi sebagai sarana untuk melestarikan dan mentransmisikan pengetahuan budaya dan sejarah, memberikan wawasan tentang masyarakat dan kepercayaan saat itu.""","""Ukiran dan relief pada Stupa di Candi Borobudur melayani berbagai tujuan. Mereka menggambarkan berbagai ajaran, cerita, dan simbol Buddha, memberikan representasi visual dari prinsip-prinsip dan kepercayaan agama. Ukiran dan relief juga berfungsi sebagai bentuk bantuan meditasi, memungkinkan praktisi untuk merenungkan dan merenungkan ajaran sambil mengelilingi Stupa. Detail rumit dan pengerjaan ukiran menampilkan keterampilan artistik dan teknis para pembangun kuno, menambah keindahan estetika Stupa. Ukiran dan relief di Stupa juga berfungsi sebagai sarana untuk melestarikan dan mentransmisikan pengetahuan budaya dan sejarah, memberikan wawasan tentang masyarakat dan kepercayaan saat itu. Secara keseluruhan, ukiran dan relief memainkan peran penting dalam meningkatkan aspek spiritual, pendidikan, dan artistik Stupa di Candi Borobudur.""",single,Pemugaran
